,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2025-07-18,210.539306640625,211.1474566075158,209.06380098140497,210.23024956462245,48974600.0,66478.7890625,67172.30847149776,65686.19545221684,66379.71486121461,23951531.0
2025-07-21,211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400.0,67172.3125,68163.05457227139,66577.86725663717,66776.01567109145,17723148.0
2025-07-22,213.74954223632812,214.29787667610697,211.5861274580158,212.49337032996837,46404100.0,65388.9765625,67865.83173532198,64992.67973484849,67469.53490767046,20829006.0
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300.0,65785.2734375,65884.3476444842,64299.1603327372,65587.12502353163,15687058.0
2025-07-24,213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600.0,65388.9765625,66181.57021780303,65289.902355587124,65884.34759706439,12660193.0
2025-07-25,213.2311248779297,214.58699944946258,212.7525701732737,214.04862920984866,40268800.0,65289.90625,65686.20310128984,64893.60939871017,65091.75782435509,8080910.0
2025-07-28,213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000.0,69748.2421875,69748.2421875,66577.86754261363,67568.60961914062,35332500.0
2025-07-29,210.6290283203125,214.15828155569844,210.18039662608902,213.53018805628847,51411700.0,69946.3828125,70144.53120573655,68163.0472733711,70144.53120573655,28190940.0
2025-07-30,208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500.0,71927.875,73017.69128787878,69946.39084022038,70342.68767217631,34761444.0
2025-07-31,206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400.0,70738.984375,73314.9137780112,70342.6875437675,72324.17169992997,26568072.0
2025-08-01,201.76600646972656,212.93202387361222,200.88867142379772,210.23023901853355,104434500.0,68262.125,71333.4252539913,68163.05079825835,69550.0896226415,24038534.0
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300.0,69054.71875,69550.08975968436,68063.97673063127,68856.57034612626,14780072.0
2025-08-05,202.3043670654297,204.71702329589334,201.54667827641916,202.78290655256814,44155100.0,69252.8671875,70838.05441925966,69054.71878353004,70342.68340933476,14392903.0
2025-08-06,212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100.0,68163.0546875,68757.49993186773,67667.68365052689,68559.3515170785,12542415.0
2025-08-07,219.36245727539062,220.1799768073744,215.92292715514498,218.2159523061407,90224800.0,69847.3125,70342.6835106383,69054.71888297872,70144.53510638297,15008213.0
2025-08-08,228.65419006347656,230.29917810781973,218.58482597462978,220.16003429974123,113854000.0,71135.28125,71729.72649721448,70045.46496344011,70342.68758704735,22241128.0
2025-08-11,226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100.0,70342.6875,71432.50378521127,70144.53908450704,71333.42957746479,11354253.0
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200.0,70441.7578125,71729.72244198312,70441.7578125,70441.7578125,15797656.0
2025-08-13,232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500.0,71234.3515625,71432.49996740265,70738.98055024339,71234.3515625,12305742.0
2025-08-14,232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300.0,70937.1328125,71234.35543601606,70540.83598114525,71234.35543601606,11946122.0
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700.0,,,,,
2025-08-18,230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200.0,69351.9375,70540.82785714285,69351.9375,70441.75366071428,13595591.0
2025-08-19,230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600.0,69351.9375,70045.456875,69054.71491071429,69748.23428571428,10533082.0
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900.0,69847.3125,70045.46090425532,68757.49627659575,69451.01569148936,17445516.0
2025-08-21,224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200.0,69946.3828125,71234.34736853754,69946.3828125,70838.05058206445,18843833.0
2025-08-22,227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800.0,70738.984375,71135.2812062325,70144.53912815126,71036.20699842437,9277432.0
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100.0,70838.0625,71135.28513986013,70342.69143356643,71036.21092657343,10345178.0
2025-08-26,228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100.0,69649.1640625,70441.75767914296,69649.1640625,70144.53507290185,14712519.0
2025-08-27,230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500.0,69946.3828125,70243.60540235482,69153.78923955382,69451.01182940864,10523405.0
2025-08-28,232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700.0,68955.6484375,69748.24209770115,68955.6484375,69451.01947512572,11578024.0
2025-08-29,231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400.0,69054.71875,69847.31236549497,69054.71875,69451.0155577475,11682267.0
2025-09-01,,,,,,66974.1640625,67964.90613443048,66875.08985530696,67766.75772004438,12002343.0
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600.0,68460.2734375,68856.57024466353,67172.30881421853,67172.30881421853,10604028.0
2025-09-03,238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800.0,69153.796875,69153.796875,68163.05479942693,68559.35162965616,10283009.0
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400.0,69451.0234375,69451.0234375,68658.42973207917,68856.57815843438,12284414.0
2025-09-05,239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400.0,68856.578125,69748.24604316546,68856.578125,69649.17183003596,11526724.0
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500.0,69451.0234375,69847.32029021041,68955.65237161198,69153.80079796718,9263135.0
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900.0,70838.0625,70838.0625,69351.9493006993,69451.02351398602,14870245.0
2025-09-10,226.35855102539062,231.97784546194652,225.52015268533836,231.7482872752143,83440800.0,71927.875,72126.02341597796,70937.13292011019,71135.28133608816,21928565.0
2025-09-11,229.59239196777344,230.01159113632517,226.21881717306923,226.44839058875493,50208600.0,72720.4609375,72918.60933242507,71432.49637048706,72522.31254257493,20793501.0
2025-09-12,233.62472534179688,234.0638755168574,228.58432913969838,228.78394562468256,55824200.0,74701.9453125,74900.09370855438,73513.05493617374,73909.35172828249,28219678.0
2025-09-15,236.24969482421875,237.7368657054393,234.58287368836292,236.54912714503797,42699500.0,75791.765625,76881.58186274511,75197.32040441177,76485.28504901961,19908805.0
2025-09-16,237.6969451904297,240.76111223381088,235.87043992435724,236.72878926810645,63421100.0,78664.921875,78763.99608391058,75989.91823441435,76188.06665223552,28218265.0
2025-09-17,238.5353546142578,239.6432435766681,237.27774187166392,238.5153883976145,46508000.0,77476.0234375,78367.69122642264,76386.207251039,78367.69122642264,20856317.0
2025-09-18,237.42745971679688,240.74113579799257,236.199788714976,239.5134800259323,44249600.0,79556.5859375,79754.73434581257,77872.32446684309,78367.69548762453,25619035.0
2025-09-19,245.032958984375,245.83144010441063,239.7530294205925,240.77107799962133,163741300.0,,,,,
2025-09-22,255.5928192138672,256.15178189089505,247.64797087114997,247.82763635806887,105517400.0,82726.9609375,83222.33196107784,80349.18002432634,80745.47684318862,27529656.0
2025-09-23,253.9459686279297,256.8504363399061,253.0975947938589,255.39322235208516,60275200.0,83915.8515625,85104.74202147285,82826.03530844155,85005.66781655845,23610263.0
2025-09-24,251.8300018310547,255.2534845023776,250.56241362070242,254.73446948849343,42303700.0,84609.375,84708.44920960187,82925.11343676815,83420.48448477751,18300997.0
2025-09-25,256.3813171386719,256.6807646844572,251.2311452680336,252.72829161839874,55202100.0,85302.890625,85401.96483013938,83321.40652221254,83618.62913763066,19665151.0
2025-09-26,254.97401428222656,257.10994249251326,253.2972024297037,253.61660096533106,46076300.0,82528.8125,84510.29659363745,81637.14465786314,84213.07397959183,24071193.0
2025-09-29,253.9459686279297,254.5148915782133,252.52867184357527,254.0757261912774,40127700.0,83792.671875,84588.80177404988,82797.50950118764,82897.02573856887,13069094.0
2025-09-30,254.14559936523438,255.4331385813304,252.6284867333586,254.37515755125318,37704300.0,83494.125,84489.28739570918,82996.54380214542,84190.73867699642,16319061.0
2025-10-01,254.9640350341797,258.29769267334166,254.44502000530687,254.55481135314994,48713900.0,85583.9609375,85782.9934047965,84290.24990007267,84489.28236736919,22039361.0
2025-10-02,256.6408386230469,257.68882891050583,253.66649683440303,256.09186667190835,42630200.0,89315.8203125,89863.15960132312,88270.8998520195,88867.99725800836,49883028.0
2025-10-03,257.5291442871094,258.7468246365968,253.46689477740222,254.18552630266564,49155600.0,,,,,
2025-10-06,256.2016906738281,258.5771679771474,254.56481112131073,257.49920544747016,44664100.0,,,,,
2025-10-07,255.99208068847656,256.91031341337026,254.94405994391948,256.3214394907812,31955800.0,,,,,
2025-10-08,257.5690612792969,258.0281776413904,255.62275879770374,256.03198246417537,36496900.0,,,,,
2025-10-09,253.55670166015625,257.50917476461467,252.65841993311406,257.3195337882977,38322000.0,,,,,
2025-10-10,244.80340576171875,255.8922708493858,243.53581752909898,254.45500785015722,61999100.0,93943.328125,94042.84436242055,92251.55208885063,93545.2631753178,35269748.0
2025-10-13,247.18885803222656,249.2149949644775,245.09284695690994,248.90558714178317,38142900.0,92848.6484375,92948.16467376742,90261.22629454716,90858.32371215166,23883308.0
2025-10-14,247.29864501953125,248.37659224814226,244.23447809703134,246.13087266264282,35478000.0,91156.875,95535.58951965066,89763.64765283844,94838.97584606988,35545235.0
2025-10-15,248.8656463623047,251.3409393203658,246.99920876557604,249.01537013681215,33893600.0,94540.421875,94838.9705756579,91654.45110197368,91853.48356907895,21050111.0
2025-10-16,246.979248046875,248.56621957555782,244.66366953460536,247.7777291727393,39777000.0,97227.3671875,97227.3671875,94540.4286879478,94838.97741012026,28141060.0
2025-10-17,251.81002807617188,252.89796599708643,246.79958926324147,247.5481624372989,49147000.0,97426.3984375,98620.59331109551,96232.20356390449,96729.78476123595,22730809.0
2025-10-20,261.7411193847656,263.87706298772724,255.14370850365398,255.4032084113237,90483000.0,97625.4296875,97824.46216392712,95535.58868501529,97426.39721107288,17589756.0
2025-10-21,262.2701110839844,264.7853366806196,261.33189684706855,261.38182000576944,46695900.0,97028.328125,99416.71774038461,96829.29565705128,98023.49046474359,22803830.0
2025-10-22,257.9583435058594,262.349966966352,254.94406918261987,262.15033525743416,45015300.0,98123.0078125,98123.0078125,95038.00452427738,96630.26428594066,15937611.0
2025-10-23,259.0861511230469,260.12418111371363,257.51916110368444,259.4454820834593,32754900.0,96033.171875,98023.49668069948,95834.13939443005,96331.72059585492,18488581.0
2025-10-24,262.32000732421875,263.6275126875418,258.68691759501684,260.69310343226954,38253700.0,98322.0390625,98521.07153023785,97227.3604899418,97426.39295767967,18801925.0
2025-10-27,268.2986145019531,268.60802232244004,264.1465248140549,264.37609822840903,44888200.0,101506.5625,101506.5625,100113.33517156863,100809.94883578431,22169970.0
2025-10-28,268.4882507324219,269.3765722048576,267.63986169210665,268.4782600095115,41534800.0,99018.65625,100511.39981155779,98620.59130025125,100411.8835741206,20002282.0
2025-10-29,269.1869201660156,270.8936584399069,266.6018207191691,268.76770579477784,51086700.0,100013.8203125,100511.40150808459,98620.59296486319,99715.27159514926,20899788.0
2025-10-30,270.8836669921875,273.6184749716116,267.969239224885,271.4725408872279,69886500.0,103596.40625,105288.18233669548,101506.5652017291,101904.63016330451,34570017.0
2025-10-31,269.85565185546875,276.79244258078194,268.647962249571,276.4630533049319,86167100.0,106979.953125,108074.63171511628,102800.27123546512,104492.04723837209,54824564.0
2025-11-03,268.53814697265625,270.33474092754267,265.74348587775046,269.90556627002525,50194600.0,110562.5390625,110960.60400961971,105984.79217062332,106382.85711774303,30110066.0
2025-11-04,269.5262756347656,270.9734988318123,267.11086611942017,267.8195068636227,49274800.0,104392.53125,111856.24892755004,104392.53125,111259.15151334603,30450281.0
2025-11-05,269.6260986328125,271.18312844251227,266.4221834255846,268.0989800730272,43683100.0,100113.3359375,101506.56327659046,96232.202635748,100511.40089152585,44843020.0
2025-11-06,269.25677490234375,272.8798740142925,267.38037702601645,267.38037702601645,51204000.0,98720.109375,103297.85638230847,98322.04441784274,103198.34014301914,28655689.0
2025-11-07,267.9592590332031,271.7719991063764,266.26248096015127,269.28671541495146,48227400.0,97426.3984375,99814.78818469102,95834.13860603933,95933.65484550562,22908083.0
2025-11-10,269.1781311035156,273.4741297822401,267.20997142836535,268.7085692371889,41312400.0,100113.3359375,100511.40089152585,97426.39749782554,98123.01116737077,23842327.0
2025-11-11,274.99267578125,275.65206242273547,269.5477586519058,269.55775905965567,46208300.0,102999.3046875,105487.2105978261,101506.56114130435,103198.33716032609,27742542.0
2025-11-12,273.21435546875,275.4722525277038,271.4460210796085,274.74292397164845,48398000.0,102601.2421875,103397.37209778128,101108.4986057226,102501.72594871484,19413497.0
2025-11-13,272.6948547363281,276.4413491841305,271.83564282199285,273.85374352181776,49602800.0,102302.6953125,103695.92268056907,101805.1141096182,102004.14659077092,20838741.0
2025-11-14,272.15533447265625,275.70200347225597,269.3479639093673,270.7965900477885,47431300.0,96729.78125,99118.17091049382,96729.78125,98521.07349537036,21806342.0
2025-11-17,267.2099609375,270.2371271729127,265.48159771217263,268.5687054184609,45018300.0,100113.3359375,100511.40089152585,99018.65731392892,99317.20602944831,17192584.0
2025-11-18,267.19000244140625,270.4569347049811,265.0719890725528,269.7376065335732,45677300.0,97326.8828125,100411.88625543201,97028.33409221626,99317.20761439162,18684068.0
2025-11-19,268.3089294433594,271.9555110777923,265.2517925781922,265.2817633125939,40424500.0,96033.171875,97028.33427784973,94142.36330958549,96630.26931670983,18993346.0
2025-11-20,266.0010986328125,275.17250947675234,265.67142054546326,270.5768036466949,45823600.0,100113.3359375,102402.20942314861,99018.65731392892,100411.88465301938,25360435.0
2025-11-21,271.2361755371094,273.0744516711978,265.4216397990326,265.70137680880595,59030800.0,94341.390625,96331.71532172995,94042.84192049051,95137.52050369198,23103574.0
